Region,States,Max.Demand Met during the day(MW),Shortage during maximum Demand(MW),Energy Met (MU),date
WR,Goa,582,0,12.2,29-07-2021
NER,Manipur,189,0,2.8,29-07-2021
SR,Puducherry,445,0,8.9,29-07-2021
WR,Chhattisgarh,3393,0,77.6,29-07-2021
SR,Kerala,3306,0,69.6,29-07-2021
NR,Punjab,8277,0,169,29-07-2021
SR,Andhra Pradesh,9435,0,194.6,29-07-2021
NR,Haryana,7405,0,152.4,29-07-2021
NR,Rajasthan,9853,0,221.1,29-07-2021
NR,Delhi,4894,0,101.4,29-07-2021
SR,Tamil Nadu,14972,0,337.7,29-07-2021
NR,Uttarakhand,1977,0,43,29-07-2021
NR,HP,1392,0,29,29-07-2021
NR,UP,18914,0,376.3,29-07-2021
NR,Chandigarh,264,0,5.5,29-07-2021
SR,Telangana,11376,0,218,29-07-2021
WR,Gujarat,14286,0,311.6,29-07-2021
WR,MP,8689,0,187.2,29-07-2021
WR,Maharashtra,19904,0,426.9,29-07-2021
SR,Karnataka,9598,0,175.5,29-07-2021
NR,J&K(UT) & Ladakh(UT),2307,250,43.4,29-07-2021
NR,HP,1620,0,30.6,29-07-2022
NR,Punjab,11243,0,252.5,29-07-2022
NR,Haryana,8767,0,185.4,29-07-2022
NR,Rajasthan,9892,0,211.6,29-07-2022
NR,Delhi,5479,0,114.4,29-07-2022
NR,Uttarakhand,2086,0,42.5,29-07-2022
NR,J&K(UT) & Ladakh(UT),2102,0,49.3,29-07-2022
NR,UP,21950,0,443.8,29-07-2022
WR,Chhattisgarh,4500,0,107.6,29-07-2022
NER,Tripura,311,0,5.8,29-07-2022
NER,Nagaland,149,0,2.7,29-07-2022
NER,Mizoram,109,0,1.8,29-07-2022
NER,Meghalaya,328,0,5.7,29-07-2022
NER,Manipur,191,0,2.7,29-07-2022
NER,Assam,2183,0,41.8,29-07-2022
NER,Arunachal Pradesh,136,0,2.6,29-07-2022
ER,Sikkim,98,0,1.6,29-07-2022
ER,West Bengal,9532,0,195.9,29-07-2022
ER,Odisha,6184,0,132.7,29-07-2022
NR,Chandigarh,330,0,6.6,29-07-2022
ER,Bihar,6299,0,127.8,29-07-2022
ER,Jharkhand,1564,0,30.2,29-07-2022
SR,Tamil Nadu,15155,0,324.9,29-07-2022
SR,Kerala,3662,0,75.7,29-07-2022
SR,Karnataka,9668,0,186.7,29-07-2022
SR,Telangana,12468,0,210.7,29-07-2022
SR,Andhra Pradesh,9763,0,202.9,29-07-2022
WR,AMNSIL,856,0,18.1,29-07-2022
WR,DNHDDPDCL,1172,0,27.6,29-07-2022
WR,Goa,609,0,12.3,29-07-2022
WR,Maharashtra,20873,0,463.5,29-07-2022
WR,MP,10011,0,222.8,29-07-2022
WR,Gujarat,15209,0,340.7,29-07-2022
SR,Puducherry,424,0,9.8,29-07-2022
ER,DVC,3606,0,75.3,29-07-2022
SR,Andhra Pradesh,5214,0,114.4,29-08-2014
NER,Tripura,225,10,3.5,29-08-2014
WR,Essar steel,297,0,6.5,29-08-2014
NR,Haryana,8440,241,182,29-08-2014
WR,DD,246,0,5.1,29-08-2014
WR,Goa,327,0,5.9,29-08-2014
WR,Maharashtra,14411,60,312,29-08-2014
WR,MP,6640,0,147.9,29-08-2014
WR,Gujarat,11867,0,261.6,29-08-2014
WR,Chhattisgarh,3309,42,77.4,29-08-2014
NR,Chandigarh,303,0,6.1,29-08-2014
NR,J&K,1651,100,34.8,29-08-2014
NR,HP,1270,-78,24.5,29-08-2014
NR,Uttarakhand,1614,210,35.4,29-08-2014
NR,UP,11549,3390,259.1,29-08-2014
NR,Delhi,4943,59,105.1,29-08-2014
NR,Rajasthan,7606,1266,171.2,29-08-2014
NER,Nagaland,108,0,2,29-08-2014
NR,Punjab,9147,850,212.2,29-08-2014
SR,Telangana,5328,300,119.7,29-08-2014
SR,Karnataka,6239,300,123.6,29-08-2014
NER,Mizoram,68,4,1.1,29-08-2014
NER,Meghalaya,254,0,4,29-08-2014
NER,Manipur,123,1,1.7,29-08-2014
NER,Assam,1097,305,22,29-08-2014
NER,Arunachal Pradesh,113,1,1.9,29-08-2014
ER,Sikkim,88,0,1.2,29-08-2014
WR,DNH,634,0,14.4,29-08-2014
ER,West Bengal,7378,16,140.8,29-08-2014
ER,Jharkhand,915,100,17.1,29-08-2014
ER,DVC,2493,0,56.8,29-08-2014
ER,Bihar,2161,450,48.7,29-08-2014
SR,Pondy,281,0,6.1,29-08-2014
SR,Tamil Nadu,11655,0,258,29-08-2014
SR,Kerala,3123,0,57.5,29-08-2014
ER,Odisha,3617,0,72,29-08-2014
NR,Haryana,8222,0,175.9,29-08-2015
NR,Rajasthan,10011,0,218.4,29-08-2015
NR,Punjab,9733,0,220.7,29-08-2015
NR,Delhi,5095,0,98.6,29-08-2015
NER,Nagaland,113,2,1.6,29-08-2015
NR,Uttarakhand,1490,155,35.1,29-08-2015
SR,Telangana,6117,0,130.8,29-08-2015
SR,Karnataka,7137,1000,160.2,29-08-2015
SR,Kerala,3086,0,57.7,29-08-2015
SR,Tamil Nadu,13162,0,263.6,29-08-2015
SR,Pondy,315,0,6.7,29-08-2015
ER,Bihar,3257,50,67.1,29-08-2015
ER,DVC,2877,0,59.9,29-08-2015
ER,Sikkim,87,0,1.1,29-08-2015
NR,UP,12325,3320,284.7,29-08-2015
ER,Odisha,3769,0,80.4,29-08-2015
NER,Tripura,235,7,3.5,29-08-2015
NER,Mizoram,84,1,1.2,29-08-2015
NER,Meghalaya,299,1,4.1,29-08-2015
NER,Manipur,144,1,2.4,29-08-2015
NER,Assam,1272,194,25.4,29-08-2015
NER,Arunachal Pradesh,92,1,1.8,29-08-2015
ER,Jharkhand,1028,0,23.8,29-08-2015
SR,Andhra Pradesh,5950,0,163.7,29-08-2015
ER,West Bengal,7241,0,144,29-08-2015
WR,DNH,661,0,15.1,29-08-2015
NR,HP,1221,0,25.6,29-08-2015
NR,J&K,1937,484,35.9,29-08-2015
NR,Chandigarh,260,0,5.6,29-08-2015
WR,DD,274,0,5.5,29-08-2015
WR,Goa,396,0,8.5,29-08-2015
WR,Maharashtra,17425,21,382.6,29-08-2015
WR,MP,6791,0,155.3,29-08-2015
WR,Gujarat,12996,0,282.3,29-08-2015
WR,Chhattisgarh,2942,0,72.3,29-08-2015
WR,Essar steel,288,0,6.5,29-08-2015
NER,Nagaland,92,10,1.6,29-08-2016
NER,Mizoram,71,1,1.2,29-08-2016
NER,Meghalaya,255,0,4.7,29-08-2016
ER,Sikkim,89,0,1,29-08-2016
NER,Assam,1618,34,29.4,29-08-2016
NER,Arunachal Pradesh,101,4,2,29-08-2016
ER,DVC,2752,0,60,29-08-2016
ER,Jharkhand,1138,0,22.7,29-08-2016
ER,Odisha,4088,0,76.9,29-08-2016
NER,Manipur,123,7,1.9,29-08-2016
ER,West Bengal,8202,0,156.6,29-08-2016
NR,UP,14601,965,324.6,29-08-2016
NR,Delhi,5176,0,102.9,29-08-2016
WR,Chhattisgarh,3604,0,87.5,29-08-2016
WR,Gujarat,10877,0,242.6,29-08-2016
WR,MP,6903,0,144.6,29-08-2016
WR,Maharashtra,19020,0,410,29-08-2016
WR,Goa,400,0,8.3,29-08-2016
WR,DD,316,0,7,29-08-2016
WR,DNH,753,0,17.2,29-08-2016
WR,Essar steel,381,0,8,29-08-2016
NR,Rajasthan,7193,0,147.3,29-08-2016
SR,Andhra Pradesh,7399,0,170.2,29-08-2016
SR,Karnataka,8940,200,190.7,29-08-2016
SR,Kerala,3367,0,63.7,29-08-2016
SR,Pondy,316,0,6.6,29-08-2016
ER,Bihar,3476,0,74.7,29-08-2016
NR,Chandigarh,268,0,5.6,29-08-2016
NR,J&K,1871,468,34.9,29-08-2016
NR,HP,1185,0,24.5,29-08-2016
NR,Uttarakhand,1750,0,38.8,29-08-2016
SR,Telangana,7069,0,159.1,29-08-2016
NER,Tripura,268,0,4.2,29-08-2016
SR,Tamil Nadu,13363,0,282.2,29-08-2016
NR,Punjab,6415,0,146.4,29-08-2016
NR,Haryana,6277,0,131.7,29-08-2016
SR,Kerala,3242,0,63,29-08-2017
SR,Tamil Nadu,13718,0,285,29-08-2017
SR,Pondy,308,0,7,29-08-2017
ER,Bihar,4192,0,79.8,29-08-2017
ER,DVC,2860,0,65,29-08-2017
ER,Jharkhand,1210,0,23.8,29-08-2017
ER,Odisha,4369,0,83.8,29-08-2017
ER,West Bengal,7655,0,140.7,29-08-2017
ER,Sikkim,86,0,1,29-08-2017
NER,Arunachal Pradesh,113,3,2.1,29-08-2017
NER,Assam,1667,72,31.6,29-08-2017
NER,Manipur,141,2,2.3,29-08-2017
NER,Meghalaya,268,0,4.2,29-08-2017
NER,Mizoram,71,1,1.2,29-08-2017
SR,Karnataka,7173,0,148,29-08-2017
NER,Nagaland,96,5,1.9,29-08-2017
SR,Telangana,7013,0,146,29-08-2017
WR,DNH,733,0,16.4,29-08-2017
NR,Punjab,8988,0,194.7,29-08-2017
NR,Haryana,8168,0,172.9,29-08-2017
NR,Rajasthan,9205,0,193,29-08-2017
NR,Delhi,5258,0,112.2,29-08-2017
NR,UP,16806,790,343,29-08-2017
NR,Uttarakhand,1835,0,39.1,29-08-2017
NR,HP,1261,0,24.8,29-08-2017
NR,J&K,2113,528,43.3,29-08-2017
NR,Chandigarh,264,0,5.5,29-08-2017
WR,Chhattisgarh,3509,0,78.4,29-08-2017
WR,Gujarat,11839,0,255.2,29-08-2017
WR,MP,7110,0,153.2,29-08-2017
WR,Maharashtra,16710,0,357.7,29-08-2017
WR,Goa,427,0,8.8,29-08-2017
WR,DD,302,0,6.5,29-08-2017
SR,Andhra Pradesh,6537,0,138,29-08-2017
NER,Tripura,249,4,4.3,29-08-2017
WR,Essar steel,134,0,2.3,29-08-2017
NER,Mizoram,77,1,1.4,29-08-2018
NER,Meghalaya,307,0,5.4,29-08-2018
NER,Manipur,181,1,2.3,29-08-2018
NER,Assam,1703,150,33,29-08-2018
NER,Arunachal Pradesh,125,1,2.2,29-08-2018
ER,Sikkim,95,0,1.1,29-08-2018
ER,West Bengal,8842,0,179.7,29-08-2018
ER,Odisha,4851,0,92.6,29-08-2018
ER,Jharkhand,1245,0,25,29-08-2018
ER,DVC,2822,0,63.6,29-08-2018
ER,Bihar,4939,0,96.6,29-08-2018
SR,Pondy,348,20,7.2,29-08-2018
SR,Tamil Nadu,14211,0,302.4,29-08-2018
NR,Punjab,10975,0,252.4,29-08-2018
NR,Haryana,8006,0,167.1,29-08-2018
NR,Rajasthan,9556,0,214.8,29-08-2018
NR,Delhi,5049,0,106.4,29-08-2018
NR,UP,16239,0,336.5,29-08-2018
WR,Chhattisgarh,3338,133,76.2,29-08-2018
WR,Maharashtra,18477,0,408.2,29-08-2018
WR,Goa,403,0,8.6,29-08-2018
WR,DD,318,0,5.8,29-08-2018
WR,DNH,791,0,18.6,29-08-2018
WR,Essar steel,562,0,0,29-08-2018
NER,Nagaland,118,1,2.3,29-08-2018
SR,Andhra Pradesh,7986,0,177.2,29-08-2018
SR,Karnataka,8410,0,176.5,29-08-2018
SR,Kerala,3195,0,62,29-08-2018
NR,Chandigarh,299,0,5.9,29-08-2018
NR,J&K,2086,522,42,29-08-2018
NR,HP,1413,0,30.2,29-08-2018
NR,Uttarakhand,1803,0,39.1,29-08-2018
SR,Telangana,9525,0,200,29-08-2018
NER,Tripura,272,4,4.6,29-08-2018
WR,MP,7449,0,163,29-08-2018
WR,Gujarat,13474,0,307.5,29-08-2018
SR,Kerala,3170,0,65.6,29-08-2019
SR,Telangana,11638,0,241.7,29-08-2019
SR,Karnataka,10026,0,191.8,29-08-2019
SR,Tamil Nadu,14168,0,310.8,29-08-2019
SR,Pondy,405,0,8.6,29-08-2019
ER,Bihar,5753,0,117.8,29-08-2019
ER,DVC,3068,0,64.8,29-08-2019
ER,Jharkhand,1170,0,24.9,29-08-2019
ER,Odisha,4502,250,89.2,29-08-2019
ER,West Bengal,8653,0,173.5,29-08-2019
ER,Sikkim,91,0,1,29-08-2019
NER,Arunachal Pradesh,126,2,2.2,29-08-2019
NER,Assam,1968,69,37.2,29-08-2019
NER,Manipur,178,2,2.5,29-08-2019
NER,Meghalaya,329,0,5.6,29-08-2019
NER,Mizoram,94,1,1.8,29-08-2019
NER,Nagaland,128,3,2.4,29-08-2019
NER,Tripura,289,4,5.4,29-08-2019
WR,Maharashtra,20250,0,449.4,29-08-2019
WR,MP,8437,0,182.6,29-08-2019
WR,Gujarat,13823,0,305.7,29-08-2019
NR,Punjab,11787,0,266.5,29-08-2019
NR,Haryana,9778,0,214.8,29-08-2019
NR,Rajasthan,9849,0,217.3,29-08-2019
NR,Delhi,6363,0,132.7,29-08-2019
NR,UP,20753,340,430.6,29-08-2019
NR,Uttarakhand,1937,0,44.2,29-08-2019
WR,Chhattisgarh,4134,49,96.3,29-08-2019
NR,Chandigarh,293,0,6,29-08-2019
SR,Andhra Pradesh,9110,0,194.8,29-08-2019
WR,Essar steel,294,0,5.2,29-08-2019
NR,J&K,2076,519,42.1,29-08-2019
WR,Goa,541,0,11.3,29-08-2019
WR,DD,337,0,7.7,29-08-2019
NR,HP,1440,0,30.7,29-08-2019
WR,DNH,813,0,19.1,29-08-2019
NR,Delhi,5325,0,109.2,29-08-2021
NR,Rajasthan,14473,0,299.5,29-08-2021
NR,Haryana,9715,0,214.1,29-08-2021
NR,Punjab,11836,0,270.4,29-08-2021
NER,Manipur,189,0,2.6,29-08-2021
NER,Assam,1810,0,34.6,29-08-2021
NER,Arunachal Pradesh,101,0,2.1,29-08-2021
NR,J&K(UT) & Ladakh(UT),2356,250,46.7,29-08-2021
ER,West Bengal,7973,0,157.3,29-08-2021
ER,Odisha,4882,0,107.2,29-08-2021
ER,Jharkhand,1429,0,28.3,29-08-2021
ER,DVC,3135,0,65.3,29-08-2021
ER,Bihar,5405,0,104.5,29-08-2021
SR,Puducherry,331,0,7.3,29-08-2021
SR,Tamil Nadu,11967,0,269.4,29-08-2021
ER,Sikkim,72,0,1.2,29-08-2021
NR,UP,20378,0,418.3,29-08-2021
NR,HP,1398,0,30.7,29-08-2021
NER,Meghalaya,307,0,5.8,29-08-2021
NR,Chandigarh,243,0,5.3,29-08-2021
WR,Chhattisgarh,4523,0,107.8,29-08-2021
WR,Gujarat,17530,0,396.3,29-08-2021
WR,MP,9542,1177,216.5,29-08-2021
WR,Maharashtra,21203,0,477.7,29-08-2021
WR,Goa,544,0,11.2,29-08-2021
WR,DD,309,0,7.1,29-08-2021
WR,DNH,830,0,19.5,29-08-2021
WR,AMNSIL,877,0,19.8,29-08-2021
SR,Andhra Pradesh,8027,0,172,29-08-2021
SR,Telangana,8183,0,164.6,29-08-2021
SR,Karnataka,8043,0,154.7,29-08-2021
NER,Tripura,263,0,5,29-08-2021
NER,Nagaland,123,0,2.6,29-08-2021
NER,Mizoram,98,0,1.6,29-08-2021
NR,Uttarakhand,1699,0,37.4,29-08-2021
SR,Kerala,2899,0,59.2,29-08-2021
WR,Chhattisgarh,4553,0,103.5,29-08-2022
NR,UP,23700,300,488.6,29-08-2022
NR,Delhi,6027,0,124.8,29-08-2022
NR,Rajasthan,12596,60,257.6,29-08-2022
NR,Haryana,11480,0,235.5,29-08-2022
NR,Punjab,12914,0,294.3,29-08-2022
ER,DVC,3402,0,73.6,29-08-2022
ER,Jharkhand,1397,431,32.3,29-08-2022
NER,Mizoram,114,0,1.7,29-08-2022
ER,Odisha,6008,0,125.7,29-08-2022
ER,Sikkim,102,0,1.6,29-08-2022
NER,Arunachal Pradesh,131,0,2.2,29-08-2022
NER,Assam,2172,0,39.8,29-08-2022
NER,Manipur,201,40,2.7,29-08-2022
NER,Tripura,324,0,5.9,29-08-2022
NER,Nagaland,160,0,2.7,29-08-2022
ER,West Bengal,9404,0,191.6,29-08-2022
NR,Uttarakhand,2059,0,46.1,29-08-2022
NER,Meghalaya,372,0,6.3,29-08-2022
NR,Chandigarh,346,0,6.8,29-08-2022
WR,Gujarat,16550,0,357.8,29-08-2022
WR,MP,9529,0,210.7,29-08-2022
WR,Maharashtra,24178,0,527.9,29-08-2022
WR,Goa,599,0,12.1,29-08-2022
WR,DNHDDPDCL,1205,0,27.7,29-08-2022
WR,AMNSIL,832,0,18.6,29-08-2022
SR,Andhra Pradesh,8835,0,191.9,29-08-2022
SR,Telangana,11839,0,209.3,29-08-2022
SR,Karnataka,9006,0,180.3,29-08-2022
SR,Kerala,3532,0,71.9,29-08-2022
SR,Tamil Nadu,13881,0,286.9,29-08-2022
SR,Puducherry,408,0,9,29-08-2022
ER,Bihar,6167,687,126.4,29-08-2022
NR,J&K(UT) & Ladakh(UT),2687,100,52.2,29-08-2022
NR,HP,1593,0,31.4,29-08-2022
ER,DVC,2496,0,55.7,29-09-2013
ER,Bihar,2021,300,40.5,29-09-2013
SR,Pondy,282,0,5.8,29-09-2013
NR,HP,1102,0,22.2,29-09-2013
NER,Mizoram,56,2,1.3,29-09-2013
ER,Odisha,3395,200,65,29-09-2013
ER,West Bengal,5872,0,112.6,29-09-2013
ER,Sikkim,41,0,0.7,29-09-2013
NER,Arunachal Pradesh,94,6,1.3,29-09-2013
NER,Assam,1099,209,19.2,29-09-2013
NER,Manipur,89,9,1.5,29-09-2013
NER,Meghalaya,258,17,4.7,29-09-2013
NR,Uttarakhand,1434,0,30.1,29-09-2013
NER,Nagaland,87,3,1.6,29-09-2013
NER,Tripura,184,16,3.8,29-09-2013
ER,Jharkhand,934,0,15.7,29-09-2013
SR,Kerala,2969,150,54.3,29-09-2013
SR,Tamil Nadu,11310,213,255.5,29-09-2013
NR,Rajasthan,5885,0,121,29-09-2013
NR,Punjab,7256,0,161.7,29-09-2013
NR,Haryana,5523,18,120.7,29-09-2013
NR,Delhi,3901,0,84.1,29-09-2013
SR,Karnataka,7401,300,149.4,29-09-2013
SR,Andhra Pradesh,11323,0,255.6,29-09-2013
WR,Essar steel,231,0,4.7,29-09-2013
WR,DNH,621,0,14.8,29-09-2013
NR,UP,11349,2150,235.5,29-09-2013
WR,Goa,347,0,7,29-09-2013
WR,Maharashtra,14397,133,317,29-09-2013
WR,MP,6477,0,132.8,29-09-2013
WR,Gujarat,8889,18,187.8,29-09-2013
WR,Chhattisgarh,2733,22,62.8,29-09-2013
NR,Chandigarh,218,0,4.4,29-09-2013
NR,J&K,1582,100,30.3,29-09-2013
WR,DD,248,0,5.9,29-09-2013
NER,Arunachal Pradesh,110,2,1.9,29-09-2014
NER,Assam,1062,290,20.3,29-09-2014
WR,DD,269,0,5.9,29-09-2014
NER,Manipur,119,5,2.1,29-09-2014
NER,Tripura,248,0,3,29-09-2014
NER,Mizoram,73,2,0.9,29-09-2014
NER,Nagaland,115,1,1.8,29-09-2014
ER,Sikkim,75,0,1.3,29-09-2014
NER,Meghalaya,247,3,4.7,29-09-2014
ER,West Bengal,7098,47,137.8,29-09-2014
WR,Goa,395,0,7.7,29-09-2014
ER,Jharkhand,931,127,20.6,29-09-2014
SR,Telangana,6359,400,138.2,29-09-2014
SR,Andhra Pradesh,0,500,138.4,29-09-2014
WR,Essar steel,380,0,8.1,29-09-2014
WR,DNH,670,0,14.7,29-09-2014
NR,Punjab,7714,0,163.9,29-09-2014
NR,Haryana,6981,788,153.7,29-09-2014
NR,Rajasthan,9188,536,198,29-09-2014
NR,Delhi,4465,38,87.8,29-09-2014
NR,UP,9262,4515,231,29-09-2014
NR,Uttarakhand,1658,145,31.3,29-09-2014
NR,HP,1231,0,24.1,29-09-2014
NR,J&K,1808,0,29.9,29-09-2014
NR,Chandigarh,244,0,4.9,29-09-2014
WR,Chhattisgarh,3135,0,77.6,29-09-2014
WR,Gujarat,13687,105,302.1,29-09-2014
WR,MP,8358,42,183.5,29-09-2014
WR,Maharashtra,19356,659,428.6,29-09-2014
SR,Karnataka,6839,1200,143.8,29-09-2014
ER,Odisha,3794,0,77.7,29-09-2014
SR,Kerala,2901,550,58.4,29-09-2014
ER,Bihar,2522,0,48.7,29-09-2014
SR,Tamil Nadu,10961,2149,246,29-09-2014
SR,Pondy,308,0,6.3,29-09-2014
ER,DVC,2395,100,54.4,29-09-2014
NER,Manipur,114,6,2.1,29-09-2015
NER,Meghalaya,297,0,4.7,29-09-2015
NER,Mizoram,67,3,1.2,29-09-2015
NER,Nagaland,108,4,1.6,29-09-2015
NER,Tripura,199,53,3.4,29-09-2015
NR,J&K,1936,484,23.1,29-09-2015
SR,Telangana,6475,0,147.7,29-09-2015
SR,Andhra Pradesh,6023,0,133.2,29-09-2015
WR,Essar steel,227,0,4.1,29-09-2015
WR,DNH,692,0,14.9,29-09-2015
WR,DD,298,0,6.7,29-09-2015
WR,Goa,446,0,9.4,29-09-2015
WR,Maharashtra,19184,100,424.1,29-09-2015
NER,Assam,1256,239,27.2,29-09-2015
NER,Arunachal Pradesh,112,4,1.5,29-09-2015
ER,Sikkim,91,0,1.2,29-09-2015
ER,West Bengal,7611,0,156.4,29-09-2015
NR,HP,1300,0,25.3,29-09-2015
NR,Uttarakhand,1781,75,34.1,29-09-2015
NR,UP,11600,4615,262.7,29-09-2015
NR,Delhi,4252,45,90.9,29-09-2015
NR,Rajasthan,8497,197,191.2,29-09-2015
NR,Haryana,7877,0,152.6,29-09-2015
NR,Punjab,7130,0,137.3,29-09-2015
SR,Karnataka,7056,1600,150.5,29-09-2015
SR,Kerala,3297,100,60.7,29-09-2015
SR,Pondy,322,0,6.6,29-09-2015
ER,Bihar,3318,200,69.6,29-09-2015
ER,Jharkhand,1086,0,24.3,29-09-2015
NR,Chandigarh,233,0,4.7,29-09-2015
WR,Chhattisgarh,3829,96,90,29-09-2015
ER,Odisha,3660,150,66.8,29-09-2015
WR,MP,7976,0,178,29-09-2015
SR,Tamil Nadu,11957,0,270,29-09-2015
ER,DVC,2499,150,58.5,29-09-2015
WR,Gujarat,13943,59,304.6,29-09-2015
ER,Bihar,3267,0,63.4,29-09-2016
SR,Tamil Nadu,13726,0,295.3,29-09-2016
SR,Kerala,3409,0,65,29-09-2016
SR,Karnataka,7964,0,166.3,29-09-2016
SR,Telangana,6053,0,128.9,29-09-2016
SR,Andhra Pradesh,6542,0,145.8,29-09-2016
WR,Essar steel,562,0,12,29-09-2016
WR,DNH,773,0,17.7,29-09-2016
NR,Punjab,8264,0,181.3,29-09-2016
NR,Haryana,8569,0,169.6,29-09-2016
SR,Pondy,321,0,6.2,29-09-2016
NR,Rajasthan,9627,0,205.2,29-09-2016
NR,UP,12821,1650,272.9,29-09-2016
NR,Uttarakhand,1881,0,38.5,29-09-2016
NR,HP,1305,0,26.3,29-09-2016
NR,J&K,1723,431,33,29-09-2016
NR,Chandigarh,262,0,5.3,29-09-2016
WR,Chhattisgarh,3207,0,71.7,29-09-2016
WR,Gujarat,15002,0,329.3,29-09-2016
WR,MP,7279,0,154.3,29-09-2016
WR,Maharashtra,17580,0,369,29-09-2016
NR,Delhi,5212,0,108.9,29-09-2016
WR,Goa,424,0,9.1,29-09-2016
WR,DD,316,0,7,29-09-2016
ER,Jharkhand,1154,0,20.1,29-09-2016
ER,Odisha,3738,0,72.2,29-09-2016
ER,West Bengal,7793,0,147.7,29-09-2016
ER,Sikkim,88,0,1.5,29-09-2016
NER,Arunachal Pradesh,107,3,2,29-09-2016
NER,Assam,1527,130,29.1,29-09-2016
NER,Manipur,141,5,1.9,29-09-2016
NER,Meghalaya,234,23,4.3,29-09-2016
NER,Mizoram,74,3,1.2,29-09-2016
NER,Nagaland,104,3,2,29-09-2016
NER,Tripura,269,0,4.5,29-09-2016
ER,DVC,2813,0,63.9,29-09-2016
WR,DD,316,0,7.1,29-09-2017
WR,Goa,449,0,9.1,29-09-2017
WR,Maharashtra,18856,708,408.7,29-09-2017
WR,MP,8048,0,181.2,29-09-2017
NR,Uttarakhand,1865,0,39.1,29-09-2017
WR,Chhattisgarh,3510,0,85,29-09-2017
NR,Chandigarh,252,0,5,29-09-2017
NR,J&K,2132,533,43.7,29-09-2017
NR,HP,1407,0,26.8,29-09-2017
WR,Gujarat,15966,0,350.8,29-09-2017
NR,Punjab,7880,0,179.8,29-09-2017
WR,DNH,758,0,17.4,29-09-2017
NER,Mizoram,74,2,1.3,29-09-2017
ER,Odisha,4249,0,83.6,29-09-2017
ER,West Bengal,6490,0,118.7,29-09-2017
ER,Sikkim,75,0,1,29-09-2017
NER,Arunachal Pradesh,119,3,2.1,29-09-2017
SR,Kerala,3179,0,62.4,29-09-2017
NER,Assam,1363,122,24.1,29-09-2017
NER,Manipur,139,2,2.2,29-09-2017
NER,Meghalaya,239,0,4.1,29-09-2017
NER,Nagaland,104,2,1.9,29-09-2017
NER,Tripura,246,1,4.1,29-09-2017
SR,Tamil Nadu,11375,0,252.4,29-09-2017
SR,Pondy,289,0,6.1,29-09-2017
ER,Bihar,4411,0,82.9,29-09-2017
SR,Telangana,7642,0,157.5,29-09-2017
SR,Andhra Pradesh,6678,0,145.5,29-09-2017
NR,UP,16373,0,352.6,29-09-2017
NR,Delhi,4785,0,101.1,29-09-2017
NR,Rajasthan,9392,684,205.4,29-09-2017
NR,Haryana,7029,538,151.1,29-09-2017
WR,Essar steel,325,0,6.4,29-09-2017
ER,DVC,2670,0,59.9,29-09-2017
ER,Jharkhand,969,0,21.8,29-09-2017
SR,Karnataka,5983,0,123,29-09-2017
SR,Karnataka,8021,0,164.3,29-09-2018
SR,Telangana,9934,0,216.5,29-09-2018
SR,Andhra Pradesh,7982,0,179.5,29-09-2018
WR,Essar steel,261,0,4.1,29-09-2018
WR,DNH,781,0,18,29-09-2018
SR,Kerala,3426,0,69.5,29-09-2018
NER,Assam,1750,65,32,29-09-2018
SR,Tamil Nadu,13886,0,300.6,29-09-2018
SR,Pondy,346,0,7.5,29-09-2018
WR,DD,313,0,6.8,29-09-2018
ER,West Bengal,8782,0,191.3,29-09-2018
ER,Odisha,4970,1,105.2,29-09-2018
ER,Jharkhand,1183,0,25,29-09-2018
NER,Arunachal Pradesh,120,5,2.4,29-09-2018
WR,Goa,460,0,12.1,29-09-2018
NR,UP,17003,280,365.4,29-09-2018
WR,MP,9367,0,204.8,29-09-2018
NER,Manipur,189,6,2.4,29-09-2018
NER,Meghalaya,286,0,5,29-09-2018
NER,Mizoram,87,2,1.6,29-09-2018
NER,Nagaland,125,3,2.2,29-09-2018
NER,Tripura,282,5,5,29-09-2018
ER,Sikkim,97,0,1.2,29-09-2018
NR,Punjab,6427,0,139.4,29-09-2018
WR,Maharashtra,21748,0,479.6,29-09-2018
NR,Haryana,7096,174,135.9,29-09-2018
NR,Delhi,4393,0,93.2,29-09-2018
ER,DVC,2911,1,58.2,29-09-2018
NR,Uttarakhand,1768,150,38,29-09-2018
NR,HP,1347,0,26.3,29-09-2018
NR,J&K,1748,437,32.2,29-09-2018
NR,Chandigarh,215,0,4.2,29-09-2018
WR,Chhattisgarh,4319,54,102.7,29-09-2018
WR,Gujarat,17466,0,388.2,29-09-2018
NR,Rajasthan,9338,0,207.1,29-09-2018
ER,Bihar,5090,0,102.5,29-09-2018
NER,Tripura,228,6,4.1,29-09-2019
NER,Meghalaya,335,0,6.1,29-09-2019
NER,Mizoram,86,3,1.6,29-09-2019
NR,Punjab,5504,0,122.6,29-09-2019
NR,Haryana,6686,0,143,29-09-2019
NR,Rajasthan,9234,0,197.9,29-09-2019
NR,Delhi,3909,0,84.7,29-09-2019
NR,UP,13512,0,244.4,29-09-2019
NR,Uttarakhand,1601,0,33,29-09-2019
NR,HP,1252,0,24.5,29-09-2019
NR,J&K,2033,508,34.5,29-09-2019
WR,Chhattisgarh,3206,0,76.2,29-09-2019
WR,Gujarat,11214,0,257.9,29-09-2019
WR,MP,7481,0,154.1,29-09-2019
WR,Maharashtra,17368,0,380.7,29-09-2019
WR,Goa,541,0,11.3,29-09-2019
WR,DD,294,0,6.8,29-09-2019
